id,price
12050,4343.811
12051,6669.399
12052,2196.9067
12053,10680.35
12054,14295.813
12055,963.44653
12056,10844.825
12057,17925.57
12058,4480.1055
12059,4066.042
12060,831.11066
12061,4288.7344
12062,3339.3135
12063,2471.477
12064,4204.73
12065,716.7323
12066,2664.2427
12067,4521.553
12068,3604.2834
12069,1737.868
12070,880.1858
12071,832.99774
12072,3623.8137
12073,2664.2302
12074,3695.4038
12075,6921.965
12076,1693.6173
12077,2308.1917
12078,5857.837
12079,9711.449
12080,1277.4146
12081,1406.3735
12082,4535.5845
12083,6353.8916
12084,1376.3815
12085,7241.9346
12086,3140.7986
12087,6897.9697
12088,1004.4601
12089,5966.934
12090,15227.546
12091,1427.8031
12092,4477.6177
12093,8183.9414
12094,9818.267
12095,8296.14
12096,595.9858
12097,2690.1814
12098,731.5878
12099,784.8495
12100,5204.1924
12101,907.31793
12102,5421.9106
12103,2405.8801
12104,4487.332
12105,17824.277
12106,16041.191
12107,3062.9575
12108,2605.166
12109,622.3716
12110,5641.069
12111,822.51764
12112,638.9123
12113,3283.125
12114,748.61664
12115,9689.711
12116,4078.912
12117,15960.392
12118,4320.7397
12119,4841.9478
12120,3111.3225
12121,3179.2314
12122,1022.6471
12123,656.1152
12124,542.6304
12125,4781.2046
12126,2832.3281
12127,1395.4614
12128,933.67267
12129,888.7717
12130,1238.2297
12131,931.9771
12132,972.5865
12133,7021.9795
12134,12251.2295
12135,3444.6365
12136,5689.632
12137,4422.076
12138,7311.218
12139,616.9832
12140,549.3819
12141,946.69794
12142,833.6007
12143,623.72455
12144,628.5691
12145,14754.508
12146,8222.62
12147,6577.792
12148,15973.484
12149,632.75183
12150,2476.0388
12151,854.8671
12152,575.7853
12153,907.0068
12154,993.9095
12155,1812.6936
12156,15836.042
12157,4288.4243
12158,17094.271
12159,6224.2876
12160,5272.879
12161,5897.298
12162,2471.6943
12163,144.22905
12164,6538.671
12165,2074.039
12166,5273.685
12167,2677.2847
12168,5620.053
12169,15638.038
12170,5250.3774
12171,600.8992
12172,2057.5369
12173,2521.783
12174,1348.2594
12175,758.7514
12176,2433.6025
12177,1846.467
12178,4284.313
12179,1827.0127
12180,4784.129
12181,1058.8896
12182,1066.0182
12183,11822.841
12184,2012.9814
12185,15864.311
12186,5683.797
12187,841.37524
12188,4933.5806
12189,663.6085
12190,9840.765
12191,4833.094
12192,5408.466
12193,2767.166
12194,1478.0795
12195,3132.5964
12196,5361.9395
12197,1767.3983
12198,4059.8694
12199,633.9906
12200,1748.4926
12201,7569.267
12202,3114.977
12203,1035.3552
12204,1205.6022
12205,4896.165
12206,11210.6455
12207,744.0259
12208,2118.0784
12209,7291.822
12210,889.0145
12211,707.2204
12212,4945.1685
12213,7212.892
12214,523.0986
12215,1943.627
12216,635.29156
12217,867.27167
12218,372.85785
12219,1125.2852
12220,1862.6069
12221,1982.7155
12222,3001.879
12223,750.2293
12224,2032.9626
12225,423.39124
12226,4382.849
12227,662.26025
12228,387.1915
12229,927.699
12230,569.9099
12231,556.39874
12232,910.3555
12233,448.7533
12234,13428.745
12235,2859.568
12236,6541.628
12237,3825.0896
12238,7332.616
12239,4109.7544
12240,2979.4658
12241,447.24884
12242,5896.7295
12243,2138.1719
12244,1882.3196
12245,854.9565
12246,1157.505
12247,4131.946
12248,626.78894
12249,2147.9253
12250,1194.5233
12251,4579.7837
12252,658.8966
12253,7950.775
12254,725.1923
12255,3644.7712
12256,860.62115
12257,4456.499
12258,1889.8728
12259,3279.0425
12260,515.36346
12261,8602.247
12262,15841.239
12263,9063.03
12264,781.55853
12265,5117.797
12266,6630.1006
12267,639.567
12268,2839.8738
12269,536.0277
12270,707.98926
12271,1100.0397
12272,8380.152
12273,9978.0205
12274,3600.8215
12275,812.0412
12276,13172.247
12277,511.562
12278,10590.789
12279,1666.7031
12280,8513.67
12281,3682.0994
12282,1641.0519
12283,5811.591
12284,17776.914
12285,8027.449
12286,716.20355
12287,1635.0925
12288,14165.481
12289,2291.387
12290,415.4595
12291,2581.4583
12292,17535.73
12293,6582.642
12294,2158.2854
12295,1080.0913
12296,11645.291
12297,5553.544
12298,16270.803
12299,6169.885
12300,9490.754
12301,456.55798
12302,6600.4243
12303,962.3715
12304,774.3244
12305,10782.18
12306,4391.8887
12307,6430.1807
12308,4135.829
12309,2389.536
12310,4187.0435
12311,1958.3313
12312,4550.533
12313,1885.4631
12314,6968.3403
12315,953.8833
12316,679.44824
12317,7336.6455
12318,848.3967
12319,922.19
12320,3483.1814
12321,810.9488
12322,6279.8433
12323,701.9627
12324,6770.4653
12325,820.5068
12326,2738.7778
12327,7066.2446
12328,695.6963
12329,3090.8965
12330,643.2669
12331,1794.9586
12332,4416.173
12333,734.73645
12334,15832.894
12335,10516.609
12336,1247.2484
12337,5431.2686
12338,914.97174
12339,2145.4304
12340,14706.547
12341,766.2578
12342,4016.6353
12343,876.92065
12344,8799.291
12345,346.2187
12346,1508.3215
12347,5116.483
12348,2062.5166
12349,1981.0587
12350,3419.906
12351,1998.3165
12352,2111.6284
12353,2534.49
12354,4174.476
12355,856.06445
12356,687.9597
12357,1021.3292
12358,619.8316
12359,1422.1749
12360,2731.3098
12361,5809.3867
12362,2594.9292
12363,16573.686
12364,2220.5532
12365,4545.021
12366,4481.2876
12367,4340.624
12368,1862.7311
12369,827.45264
12370,2863.4998
12371,3062.8606
12372,558.2134
12373,8152.5757
12374,591.2212
12375,3251.2764
12376,5189.538
12377,960.0464
12378,3566.4492
12379,1698.3588
12380,8612.6875
12381,4957.275
12382,615.00653
12383,693.84406
12384,4739.2437
12385,6111.8267
12386,544.0387
12387,17374.105
12388,3333.4275
12389,4805.184
12390,10918.392
12391,635.6338
12392,17114.959
12393,2022.3727
12394,926.21375
12395,15140.707
12396,6861.3213
12397,716.1792
12398,889.11273
12399,5550.985
12400,892.9154
12401,4434.6714
12402,5760.593
12403,2896.2568
12404,1888.1842
12405,3035.514
12406,3965.7502
12407,1843.4797
12408,1161.9457
12409,698.8242
12410,7099.798
12411,6262.421
12412,630.58514
12413,2411.1597
12414,507.66644
12415,850.8541
12416,1914.6079
12417,13801.757
12418,634.53015
12419,683.8859
12420,1912.3594
12421,5312.236
12422,463.98758
12423,2472.482
12424,11827.571
12425,12178.854
12426,5755.4736
12427,1758.2877
12428,972.4151
12429,562.93616
12430,5798.2236
12431,4704.591
12432,724.5752
12433,4394.5527
12434,5149.3184
12435,554.7548
12436,2529.0322
12437,3503.713
12438,932.9961
12439,2903.12
12440,1168.2314
12441,2929.1401
12442,4323.709
12443,2722.3103
12444,511.36768
12445,1360.0112
12446,4655.549
12447,471.54443
12448,6360.2085
12449,2782.2122
12450,9297.052
12451,15431.361
12452,2227.5068
12453,472.76324
12454,2288.762
12455,3166.184
12456,2802.7788
12457,3661.916
12458,8324.148
12459,2870.4775
12460,903.6021
12461,6896.8374
12462,10065.455
12463,2888.5486
12464,1911.1002
12465,1277.4304
12466,591.7256
12467,549.43207
12468,694.5772
12469,706.8695
12470,4976.275
12471,3725.5857
12472,8483.251
12473,8376.155
12474,3067.1736
12475,5892.7227
12476,1170.807
12477,2087.9028
12478,3868.3643
12479,942.4957
12480,7952.4834
12481,887.2981
12482,10530.491
12483,967.1466
12484,5646.46
12485,4991.1616
12486,4197.469
12487,840.10516
12488,527.0807
12489,4506.4834
12490,778.81866
12491,1784.8097
12492,8720.557
12493,1668.8074
12494,1783.5195
12495,1586.6257
12496,4941.167
12497,2779.4827
12498,973.948
12499,2029.5438
12500,825.1038
12501,8900.314
12502,5103.502
12503,969.6559
12504,1369.38
12505,10737.1455
12506,1573.8679
12507,530.4988
12508,4437.034
12509,1066.724
12510,7560.4175
12511,1174.8385
12512,3497.4482
12513,1053.9517
12514,15649.164
12515,3104.3745
12516,1506.4493
12517,1015.3506
12518,6302.7734
12519,835.7239
12520,12377.795
12521,7443.795
12522,6273.3784
12523,547.6332
12524,7320.7896
12525,8894.606
12526,6624.872
12527,814.7729
12528,15244.645
12529,1042.1678
12530,5062.9443
12531,715.17004
12532,1430.9
12533,3588.0122
12534,473.88467
12535,1479.2471
12536,924.5808
12537,662.94476
12538,5342.793
12539,736.32794
12540,5241.9873
12541,1531.8628
12542,552.0807
12543,15454.215
12544,7264.5884
12545,1296.2949
12546,6619.264
12547,567.50366
12548,6068.879
12549,1205.8815
12550,942.1555
12551,5419.708
12552,621.7299
12553,516.58203
12554,3804.8374
12555,958.61426
12556,1120.0457
12557,17344.318
12558,5465.5166
12559,15632.333
12560,703.07227
12561,564.0531
12562,1694.8508
12563,983.07794
12564,1858.1874
12565,3466.468
12566,9061.312
12567,887.2316
12568,3686.8623
12569,376.64005
12570,4592.8794
12571,4520.3545
12572,15721.112
12573,2817.0034
12574,813.74817
12575,403.0556
12576,2620.7732
12577,657.94653
12578,2752.9326
12579,9253.858
12580,7168.193
12581,1070.5878
12582,938.69525
12583,6720.7646
12584,706.0393
12585,1041.6484
12586,4459.107
12587,2159.9082
12588,9769.912
12589,5229.6514
12590,11328.446
12591,770.4112
12592,889.7747
12593,473.72302
12594,444.11942
12595,2506.4434
12596,4296.61
12597,357.11972
12598,869.6147
12599,939.08093
12600,2919.5535
12601,3197.3188
12602,939.8297
12603,1185.1755
12604,1266.5588
12605,8069.638
12606,16976.582
12607,1103.1449
12608,1985.822
12609,1595.85
12610,779.4862
12611,1702.2323
12612,525.9606
12613,1146.7777
12614,901.9884
12615,1910.709
12616,2586.0781
12617,2928.1167
12618,1832.4808
12619,9350.679
12620,822.6455
12621,5327.6743
12622,8677.816
12623,856.8802
12624,800.58923
12625,704.5294
12626,5787.11
12627,936.26044
12628,7836.4595
12629,2704.6172
12630,589.5023
12631,888.03876
12632,445.00946
12633,1310.7494
12634,6926.9517
12635,4984.997
12636,4120.126
12637,4566.9844
12638,14701.748
12639,7139.1836
12640,1861.8341
12641,512.6477
12642,12278.143
12643,987.11804
12644,2057.6755
12645,4411.9546
12646,9267.938
12647,1561.5403
12648,3812.6643
12649,1064.284
12650,1768.3334
12651,2867.1428
12652,972.62
12653,2710.9785
12654,940.6664
12655,5621.641
12656,5943.758
12657,1540.9963
12658,11442.12
12659,7320.1465
12660,3878.6992
12661,9875.919
12662,2299.1672
12663,5602.064
12664,2670.8125
12665,5638.5806
12666,4605.8755
12667,10134.403
12668,277.94232
12669,1896.6526
12670,4381.158
12671,4000.7136
12672,1119.4775
12673,2682.2131
12674,13750.911
12675,2254.3
12676,9720.475
12677,531.3144
12678,1632.7421
12679,1908.7788
12680,4628.012
12681,514.85266
12682,504.4538
12683,3843.7695
12684,1767.5209
12685,2538.9065
12686,732.8797
12687,2221.3728
12688,2417.1816
12689,613.42017
12690,1582.5165
12691,11857.642
12692,649.88635
12693,1846.9475
12694,2136.3699
12695,5737.1934
12696,2859.1116
12697,1670.36
12698,618.7747
12699,4574.465
12700,558.59674
12701,8326.435
12702,995.7311
12703,5329.956
12704,662.55536
12705,3360.2761
12706,510.62125
12707,3518.9648
12708,2853.4976
12709,4890.384
12710,1046.4813
12711,4257.711
12712,1259.2424
12713,10615.618
12714,693.16486
12715,1042.9106
12716,1984.4943
12717,3572.667
12718,1432.9326
12719,6251.457
12720,1158.1873
12721,789.6874
12722,14830.992
12723,920.9705
12724,2722.6472
12725,5254.466
12726,4263.2007
12727,830.93805
12728,2452.0332
12729,2188.7744
12730,748.94354
12731,4342.858
12732,3803.7136
12733,9433.719
12734,11688.964
12735,10713.151
12736,9200.466
12737,13655.611
12738,1381.6978
12739,893.3848
12740,6842.248
12741,539.0621
12742,1398.1849
12743,614.87115
12744,4220.5684
12745,676.99457
12746,1739.6208
12747,9946.596
12748,1217.4116
12749,2643.009
12750,879.6641
12751,7382.7876
12752,2328.53
12753,12025.377
12754,4000.9146
12755,3995.6965
12756,5042.9346
12757,15535.536
12758,10927.305
12759,820.4745
12760,912.52234
12761,1526.35
12762,3082.7603
12763,983.3167
12764,6106.556
12765,17324.95
12766,4002.5447
12767,901.8783
12768,7307.1167
12769,769.7363
12770,1018.28046
12771,737.28876
12772,1537.6449
12773,6026.798
12774,1940.8676
12775,7651.8877
12776,4080.6477
12777,864.1529
12778,846.6236
12779,990.0513
12780,750.78845
12781,1017.8269
12782,16207.472
12783,4138.31
12784,1329.8651
12785,1631.7362
12786,782.5858
12787,14380.02
12788,17111.256
12789,1040.5613
12790,4522.501
12791,5563.0215
12792,4593.66
12793,599.20715
12794,800.52124
12795,1656.3711
12796,4479.149
12797,999.60236
12798,1715.6787
12799,9031.555
12800,4441.548
12801,5877.1646
12802,2226.1804
12803,1250.34
12804,4907.3247
12805,663.0799
12806,5862.497
12807,3653.7986
12808,506.8676
12809,486.4072
12810,763.6603
12811,1346.3782
12812,1832.6909
12813,2080.199
12814,4946.432
12815,2077.3232
12816,2218.5173
12817,6828.8105
12818,2394.423
12819,17930.154
12820,2272.103
12821,12207.1875
12822,5984.786
12823,3984.4817
12824,3992.4944
12825,2840.532
12826,803.1995
12827,2104.8948
12828,4403.4556
12829,579.21704
12830,606.27875
12831,1035.4707
12832,850.24774
12833,3287.947
12834,2063.9753
12835,3317.8635
12836,2951.879
12837,3071.5142
12838,1740.0933
12839,305.38278
12840,2516.628
12841,909.6812
12842,14555.181
12843,761.85156
12844,685.708
12845,789.50806
12846,454.1558
12847,2756.5938
12848,1594.6014
12849,725.4963
12850,519.3237
12851,17164.322
12852,2477.723
12853,2481.5608
12854,3692.6995
12855,614.9763
12856,3640.3984
12857,1379.5709
12858,2740.6377
12859,579.7777
12860,5313.525
12861,4817.859
12862,866.44025
12863,820.9378
12864,1244.4352
12865,3421.9915
12866,1576.3354
12867,901.57605
12868,7153.2583
12869,6532.9355
12870,1780.4779
12871,4800.042
12872,832.2217
12873,676.3086
12874,8692.222
12875,6078.424
12876,3497.35
12877,8012.3867
12878,731.18896
12879,2996.1572
12880,4676.1914
12881,5494.0938
12882,664.7982
12883,5460.553
12884,3693.704
12885,2554.0676
12886,3492.7773
12887,16138.351
12888,1733.8647
12889,8547.217
12890,5398.7163
12891,5717.0786
12892,709.2605
12893,3670.6638
12894,7015.346
12895,741.8187
12896,831.949
12897,2512.8438
12898,2270.7354
12899,8918.669
12900,6756.6265
12901,5518.7637
12902,2143.8962
12903,6566.0684
12904,4649.7324
12905,6843.1416
12906,735.31946
12907,691.0337
12908,436.5565
12909,2634.1035
12910,649.189
12911,629.018
12912,2346.7246
12913,1942.5978
12914,6709.962
12915,16298.846
12916,2593.1487
12917,3363.0159
12918,11418.329
12919,530.5939
12920,16726.15
12921,494.5757
12922,1508.5728
12923,922.4033
12924,1821.5416
12925,4272.7437
12926,4408.2266
12927,820.1959
12928,796.0346
12929,1860.3473
12930,1752.0482
12931,948.6895
12932,803.40186
12933,736.13293
12934,1653.4032
12935,4048.8577
12936,912.592
12937,8663.235
12938,1802.3954
12939,5060.585
12940,4533.2646
12941,4386.4873
12942,4714.091
12943,1354.111
12944,810.80176
12945,570.1653
12946,2407.212
12947,1987.3547
12948,4973.0005
12949,4079.1704
12950,630.42163
12951,2543.5933
12952,6443.166
12953,822.82855
12954,15728.2705
12955,1166.6738
12956,1699.6857
12957,973.28125
12958,1379.0176
12959,1259.3916
12960,3843.781
12961,679.6311
12962,3451.1165
12963,857.5652
12964,8407.949
12965,2132.6309
12966,1858.1093
12967,6059.4683
12968,738.4855
12969,4672.9985
12970,11148.029
12971,1933.5253
12972,16419.852
12973,1047.6489
12974,11694.088
12975,1336.4698
12976,1763.4248
12977,766.11206
12978,3656.206
12979,1142.9396
12980,723.6749
12981,1923.9508
12982,2893.9028
12983,13971.244
12984,1031.247
12985,6279.85
12986,8246.772
12987,5554.0996
12988,631.0321
12989,3383.8064
12990,1136.2809
12991,5786.596
12992,755.01526
12993,11461.04
12994,847.0722
12995,1198.6327
12996,11726.186
12997,5741.8247
12998,2915.3179
12999,335.68964
13000,2349.3035
13001,915.3673
13002,696.647
13003,5314.039
13004,1038.7904
13005,650.1712
13006,677.02454
13007,883.4568
13008,4282.058
13009,4892.121
13010,820.09686
13011,3038.997
13012,5657.3833
13013,1100.2969
13014,1301.6272
13015,5446.948
13016,4913.7554
13017,4495.7964
13018,680.4461
13019,3052.4705
13020,4533.6426
13021,2009.9425
13022,8357.148
13023,446.55557
13024,1350.0852
13025,5376.6284
13026,2331.146
13027,1857.7522
13028,7464.2607
13029,1595.1067
13030,814.1389
13031,1765.1161
13032,903.80194
13033,4335.6924
13034,749.72766
13035,4620.896
13036,3739.3748
13037,1665.5193
13038,1066.5696
13039,10581.237
13040,15718.726
13041,2913.2778
13042,577.70966
13043,1600.5603
13044,1174.5269
13045,9876.95
13046,8866.392
13047,3401.8613
13048,1700.5573
13049,2943.249
13050,5627.932
13051,3551.3972
13052,6356.297
13053,2166.978
13054,1439.125
13055,6297.78
13056,3771.8171
13057,1529.1539
13058,9831.294
13059,10400.581
13060,4224.237
13061,4214.2583
13062,7692.6396
13063,3740.6206
13064,777.2275
13065,3194.5618
13066,1598.4164
13067,11959.971
13068,840.78674
13069,8637.566
13070,13741.558
13071,490.43823
13072,4300.238
13073,5966.5483
13074,7612.48
13075,1732.0514
13076,16802.596
13077,954.0178
13078,615.3359
13079,5611.7407
13080,1699.954
13081,521.4999
13082,3547.9602
13083,602.8494
13084,835.1775
13085,399.06616
13086,2225.1636
13087,11715.272
13088,4989.011
13089,8860.801
13090,3776.1467
13091,1073.9722
13092,3424.8384
13093,654.23
13094,653.16437
13095,16326.98
13096,2029.1918
13097,1103.4618
13098,10523.669
13099,763.75006
13100,3614.0862
13101,724.61804
13102,4630.945
13103,12195.123
13104,6269.881
13105,15435.437
13106,3635.045
13107,1722.389
13108,4739.3755
13109,7146.3296
13110,4948.6304
13111,912.9915
13112,2314.861
13113,6710.374
13114,6272.991
13115,426.22678
13116,4939.454
13117,5810.0366
13118,11940.956
13119,4343.739
13120,5067.583
13121,1470.132
13122,4918.726
13123,6656.496
13124,4634.89
13125,4683.0635
13126,959.31036
13127,2219.8445
13128,339.27533
13129,4676.6274
13130,15104.702
13131,11042.231
13132,1950.0044
13133,7707.0703
13134,1565.8536
13135,1040.9711
13136,16242.66
13137,701.0493
13138,3785.8953
13139,756.11224
13140,4542.125
13141,1968.2747
13142,3674.4712
13143,4503.4224
13144,3960.1062
13145,4518.552
13146,762.16907
13147,882.532
13148,1045.2246
13149,872.13763
13150,3100.1543
13151,830.4344
13152,1800.0121
13153,1349.6853
13154,574.6011
13155,4300.876
13156,1339.5631
13157,13209.554
13158,2478.9368
13159,794.3241
13160,1028.0095
13161,1175.9691
13162,2869.254
13163,2006.8783
13164,7554.125
13165,1890.6687
13166,817.1246
13167,371.1594
13168,4752.3687
13169,4169.277
13170,10708.912
13171,4929.732
13172,1835.9702
13173,830.74036
13174,2558.5574
13175,5386.0967
13176,1073.1044
13177,734.3448
13178,8688.737
13179,6761.4043
13180,10731.305
13181,1531.828
13182,2008.3129
13183,888.87384
13184,16218.883
13185,15841.566
13186,947.1128
13187,974.3028
13188,12306.374
13189,521.71704
13190,5904.06
13191,4418.066
13192,2714.6401
13193,6977.179
13194,4326.0605
13195,4053.9639
13196,2098.865
13197,2429.5127
13198,1125.5082
13199,1720.7933
13200,2297.1572
13201,13595.88
13202,666.4104
13203,887.3774
13204,8651.389
13205,576.34393
13206,943.79486
13207,1060.487
13208,902.9821
13209,1706.9211
13210,11193.361
13211,4444.108
13212,4154.9043
13213,1649.7723
13214,621.9708
13215,15931.913
13216,3368.1858
13217,1073.3226
13218,10006.213
13219,1318.8773
13220,3677.1975
13221,5040.302
13222,2725.0132
13223,1608.4668
13224,9382.814
13225,7780.2236
13226,11105.452
13227,4786.743
13228,4031.2144
13229,12741.269
13230,8487.266
13231,6254.539
13232,668.726
13233,4240.562
13234,2654.3306
13235,8426.669
13236,5654.5474
13237,2499.5928
13238,12415.115
13239,2820.547
13240,2567.2278
13241,1900.9812
13242,9255.432
13243,3142.92
13244,5157.781
13245,855.46515
13246,11679.091
13247,3807.6223
13248,811.0682
13249,1844.5981
13250,701.1634
13251,1195.2948
13252,1576.1047
13253,3560.9368
13254,429.56497
13255,3533.52
13256,1023.98267
13257,6617.4355
13258,3985.3186
13259,1199.8071
13260,531.8003
13261,2426.3948
13262,6445.487
13263,973.95386
13264,652.0149
13265,677.4546
13266,445.51468
13267,2409.751
13268,8540.08
13269,10369.059
13270,1295.5481
13271,672.7496
13272,2251.065
13273,3162.063
13274,13206.262
13275,2799.2593
13276,7399.618
