id,price
12481,1806.6223758300935
12482,18760.023412382943
12483,7145.082571904504
12484,9759.755794732524
12485,16288.359177292581
12486,6685.688427524661
12487,2634.132002954267
12488,1334.8852996632127
12489,7837.52802918258
12490,3125.3812588257615
12491,7930.612579183735
12492,14640.368456886723
12493,4772.38546967986
12494,16585.94887363563
12495,2070.6997140103795
12496,11702.703945450728
12497,13875.700075184854
12498,2497.6370438398067
12499,16688.044202170186
12500,2984.147117988185
12501,10212.076108740235
12502,16478.38681731393
12503,1483.0707852829605
12504,2994.147655027383
12505,16712.934333174162
12506,4343.7533642099515
12507,1991.3804656273485
12508,8077.085883960525
12509,10153.658856103324
12510,18554.517627378023
12511,3453.864324629034
12512,10710.138963195674
12513,2225.0063212039213
12514,17917.8196802759
12515,15916.61789872992
12516,2340.282746656339
12517,2683.51718370522
12518,18236.411456100854
12519,2799.999287386965
12520,19348.516556369243
12521,14926.461069380459
12522,18434.518095795596
12523,1432.535861245267
12524,18166.33600813448
12525,14810.644204457854
12526,18825.338458158876
12527,1879.025271259984
12528,19544.192496582316
12529,1758.952031531641
12530,9409.364183530843
12531,5326.933282625594
12532,4535.6133147538
12533,10294.965821259466
12534,1415.2447545080438
12535,4872.023636142645
12536,2615.780732539608
12537,2814.773406985956
12538,16360.994785710727
12539,1791.3219121985228
12540,16442.734229744663
12541,7499.7938449044495
12542,916.90540471997
12543,19229.410260883662
12544,18609.04626921689
12545,15760.707098958408
12546,8076.496629441746
12547,1908.9230173339167
12548,17299.162668704917
12549,11234.111460679263
12550,1821.9627430655817
12551,16711.23760766331
12552,1355.4422106616628
12553,1571.29504210166
12554,16862.008208644995
12555,5600.631490810617
12556,1751.5299420787792
12557,18053.87608685141
12558,18069.78970492742
12559,19430.542789507672
12560,3188.5866804246953
12561,1083.6064500228267
12562,5408.391516221841
12563,2191.983251431324
12564,16736.85229178241
12565,6974.202184478277
12566,18192.519138500185
12567,8923.137052692535
12568,5536.594016748725
12569,910.4619961692813
12570,16417.972783872334
12571,17361.565623845487
12572,19233.824056210593
12573,7060.398735877059
12574,1976.4591178824985
12575,1296.101683083319
12576,3429.9748352103998
12577,1844.053726272341
12578,6578.475055424103
12579,16785.636815071015
12580,17964.431761175
12581,11674.986439997057
12582,4608.541855163471
12583,17918.136873262534
12584,1950.7624111792688
12585,10425.926777897785
12586,11830.575838750994
12587,15654.451589838967
12588,15315.579278959589
12589,16926.431346823843
12590,17414.018509089474
12591,2391.224067994217
12592,2531.2593811835713
12593,1541.6148209698783
12594,2149.862614744259
12595,3139.35419114902
12596,11506.111533330468
12597,1777.2909679174265
12598,2808.341289338533
12599,1881.1559804656197
12600,13919.270583842332
12601,16697.73299295702
12602,1916.9536956977743
12603,9034.627079533127
12604,3358.359765942449
12605,18735.56390745395
12606,19405.595074780467
12607,3139.6921406649403
12608,15752.231678913502
12609,13789.25296981417
12610,1506.030944464672
12611,11314.51733737028
12612,1883.6714235406744
12613,1938.8454908349504
12614,2048.2352537818747
12615,3056.5439591561712
12616,6270.938353905635
12617,14196.034038908707
12618,4886.513059844075
12619,14192.770968190242
12620,1756.7758853369749
12621,9809.935815647414
12622,16338.618043823208
12623,3251.3094191017076
12624,1666.3258694676947
12625,1082.207485785354
12626,17583.553559579053
12627,8529.126701118152
12628,18318.872669433826
12629,5954.585547218629
12630,2984.9997062534203
12631,11679.593966329983
12632,1279.598925576384
12633,3474.0379901529714
12634,18057.836753489624
12635,16833.759078963467
12636,6283.438025277065
12637,8363.369345270647
12638,16674.650211767395
12639,9819.92153700047
12640,15579.663907248767
12641,1374.990065050513
12642,19260.80131528804
12643,4200.804563470327
12644,8232.484244097162
12645,7326.761584775554
12646,18531.346832895397
12647,4956.198215144983
12648,5829.29050096569
12649,11700.11657585431
12650,5323.598161250076
12651,15490.233433584908
12652,9097.634481410261
12653,3734.8203166615035
12654,2095.4176521569693
12655,9764.839380579957
12656,16661.21631559306
12657,4742.924182749906
12658,19055.042672227937
12659,12416.28672830013
12660,11938.776155419762
12661,17341.190968445455
12662,9805.840401450781
12663,16438.154518887863
12664,13821.58660483465
12665,8077.6726436888175
12666,15753.187523285986
12667,15876.499270605254
12668,597.9891555949621
12669,5390.9411040921495
12670,7212.437351709612
12671,10758.517164310593
12672,10722.261414004326
12673,6534.163744364927
12674,19734.231403669193
12675,10040.379560621679
12676,18754.360081511735
12677,1910.175552997041
12678,4781.834473753553
12679,5446.762215426765
12680,9700.871650865825
12681,2261.546114147584
12682,1406.2949270752804
12683,7086.886079786578
12684,6188.273604937685
12685,3339.8359855878202
12686,1469.3120363331352
12687,8877.962587861344
12688,5350.4493127250535
12689,1991.7449478102412
12690,7144.17606702511
12691,19228.32252171597
12692,2248.9275618128845
12693,9946.04034253341
12694,4892.822211411727
12695,8152.591344101498
12696,4133.2524159857785
12697,4448.560387943701
12698,1998.8782183470419
12699,16396.021619343006
12700,2217.7756263249216
12701,18703.064470725643
12702,4962.294034360477
12703,17345.935460753735
12704,1925.3982983117585
12705,5060.060037649289
12706,1423.1223104483488
12707,16852.926388390166
12708,15184.789439009995
12709,16494.071919910846
12710,3493.930190233926
12711,16977.031894489814
12712,3510.487288893428
12713,18234.852000914943
12714,2095.4919134783904
12715,1819.7083985467748
12716,15955.176413565208
12717,15857.665668500329
12718,7284.428230904425
12719,17466.01088718213
12720,2521.088239279311
12721,2032.9733519354702
12722,18552.42231146425
12723,11123.514073387913
12724,7126.213417420943
12725,16198.995500596615
12726,11647.411511528278
12727,1980.2622842799537
12728,3717.323675118327
12729,2935.8017181685036
12730,2142.577048777531
12731,7125.798084615399
12732,5456.040177715925
12733,16022.05726685718
12734,19375.725304396525
12735,17643.97986399782
12736,17634.959423476183
12737,16936.08117917284
12738,1952.9946487227714
12739,6567.569625886617
12740,18013.221364988123
12741,2340.728974893759
12742,8761.384455859956
12743,1469.9357063145198
12744,11405.90885510207
12745,1110.3033632280585
12746,4904.596694434958
12747,18866.826217509253
12748,1899.5379918252625
12749,6598.054149040473
12750,7012.22961120599
12751,17692.35484699997
12752,16050.559571889751
12753,19521.4857940753
12754,14352.603896771534
12755,6724.4811708021725
12756,16529.487018297797
12757,19109.965085325217
12758,18096.697043266242
12759,1886.1273580979575
12760,2068.032586815513
12761,4098.16468672454
12762,4413.85987781964
12763,6497.464280546927
12764,10201.786314605179
12765,19518.31025145785
12766,6792.765264045101
12767,2822.832599232227
12768,17967.874726776758
12769,2212.1038677888473
12770,4174.478294871938
12771,1967.4439198699263
12772,10298.20908884192
12773,18444.19727950419
12774,13768.06933772301
12775,15273.240659202882
12776,11850.46643350107
12777,2022.8505274180006
12778,1771.3950481946947
12779,8118.172299178046
12780,2335.9189122661396
12781,3712.0197526375596
12782,18974.094535643977
12783,16662.57567938345
12784,3269.0900880171494
12785,4871.832423556193
12786,2989.856459168387
12787,19078.49853406255
12788,19221.195571610453
12789,8318.293619644446
12790,8119.1642407093095
12791,18188.526048078158
12792,6927.572110736344
12793,1383.1458662359175
12794,1955.128764663168
12795,4371.562850758666
12796,8148.3441239747635
12797,2548.6589767907467
12798,10151.964743329576
12799,18398.35840674011
12800,8127.620264004396
12801,11724.676062079707
12802,14884.567889648322
12803,10045.635465124646
12804,16227.57394051751
12805,5110.138775949652
12806,16501.339157144535
12807,4335.462001704286
12808,751.9866796152631
12809,1912.833812184607
12810,1315.9098032874494
12811,3921.5859925845066
12812,5423.472970973027
12813,4631.794818737946
12814,15988.763080775605
12815,3246.292837336027
12816,15423.368109632022
12817,17801.735457679042
12818,6437.992407113504
12819,20206.27829549219
12820,6279.470293938969
12821,18788.00997741999
12822,10293.021397173168
12823,6216.014767580845
12824,7056.453153486288
12825,16314.972346507866
12826,3381.71739030997
12827,2998.730531438492
12828,16712.464099415316
12829,911.5541961289108
12830,4660.942472652384
12831,2571.760430006256
12832,1851.8316475912595
12833,15793.664680139476
12834,14719.117434013368
12835,16597.14975817609
12836,6804.748181575041
12837,17561.195850997326
12838,10363.474309677495
12839,1163.4651069166994
12840,5416.1335479845975
12841,3104.8549025030147
12842,18364.687200056087
12843,1779.9075277271443
12844,1812.5575329533317
12845,2543.3824783314494
12846,1971.6068156711265
12847,15207.484252207645
12848,6589.308103356498
12849,8936.633728786139
12850,1956.339614627233
12851,19958.72297810277
12852,2869.2344658218417
12853,14854.749909442302
12854,6468.294603622512
12855,2127.274132286216
12856,16507.190558045404
12857,2971.7089379581334
12858,11976.422355220304
12859,1986.1010060239166
12860,10379.665207843096
12861,10131.923091353501
12862,1915.3990057391052
12863,7400.713456732928
12864,3567.0115516167625
12865,17238.47452028533
12866,3791.8898429247156
12867,2257.08313018983
12868,13327.515905902856
12869,18591.243682008262
12870,10391.554518866187
12871,11966.166129518775
12872,9482.252610079226
12873,979.4138136273154
12874,16637.405391373366
12875,16832.45166107816
12876,14861.415152918253
12877,18496.97716868236
12878,1751.4589917075095
12879,15470.29603269789
12880,7471.312194522889
12881,18665.64098206662
12882,1046.142335917667
12883,11690.36234025347
12884,17314.295890620382
12885,5518.11178867556
12886,13762.559784734107
12887,18998.134218890063
12888,7038.1234294543365
12889,18535.147372368203
12890,16651.385090109507
12891,10057.943799665261
12892,6135.296945215943
12893,4984.862844728961
12894,17618.603896260058
12895,2997.9218115695317
12896,2585.0423173257022
12897,5534.210684728203
12898,3464.2826430326318
12899,16668.206180271172
12900,11056.985950097838
12901,9326.916904656082
12902,11341.829711340779
12903,11440.432447957168
12904,8095.230212359781
12905,9551.267285867994
12906,3167.1604210751484
12907,1968.7731779180046
12908,1430.3993454296142
12909,7061.817144503668
12910,1990.8007942613322
12911,3347.652442120368
12912,17023.30706487663
12913,10580.620319800111
12914,6468.789034859744
12915,17216.090263454378
12916,2870.3847605050196
12917,9189.416762262323
12918,17675.47500422115
12919,1972.5696709144138
12920,20142.215762149426
12921,2252.7933051762407
12922,3711.7168880449017
12923,3147.3803367255055
12924,2880.3077898401307
12925,6770.154303453893
12926,17266.57618974697
12927,7221.24557823637
12928,1626.0629426732555
12929,4856.471541413508
12930,14496.951083049395
12931,2750.387772011136
12932,6170.660817931738
12933,3462.6871254639013
12934,14246.92644955033
12935,5652.8220286105925
12936,3015.1649208668728
12937,18535.609214226686
12938,11396.88081448081
12939,16924.90476202196
12940,7130.487270934116
12941,16992.242249550247
12942,8754.181960289005
12943,2306.8531347631265
12944,1832.852013217247
12945,3188.8472850698354
12946,10482.484174075797
12947,9367.316570992527
12948,7244.8665419775425
12949,11622.226818901272
12950,2691.6569705736574
12951,15413.688867199182
12952,17263.559793145585
12953,7345.221956422366
12954,18035.194089299184
12955,3478.0633738110123
12956,4101.3775210513795
12957,7152.838721738174
12958,4560.089468624331
12959,13594.749718063962
12960,11042.172415569947
12961,1682.1936270699675
12962,11222.655651951827
12963,4275.6928989692415
12964,15175.22831007229
12965,3401.8988127941084
12966,4964.4505550428985
12967,18069.246079615645
12968,1424.7510926109278
12969,16208.278292471892
12970,18974.934288093264
12971,6799.854564163965
12972,18943.757472308418
12973,11573.995900180496
12974,16764.188986453817
12975,12051.134242203203
12976,5309.681596882037
12977,1828.1783000846908
12978,5544.225403534147
12979,3149.3931996842152
12980,2995.7880874120838
12981,6122.932755530567
12982,12355.615583466082
12983,17122.681968294783
12984,10239.997968028523
12985,8530.312999344207
12986,18436.047541752185
12987,11749.800652768632
12988,3412.1528027141985
12989,5028.2553032299365
12990,14215.850734126176
12991,18429.310470763918
12992,1620.158035721822
12993,18696.021428060925
12994,1652.1266808461355
12995,8718.548479669773
12996,18495.828323536956
12997,15717.312413842732
12998,3266.350956872444
12999,1054.5280768333491
13000,6258.55480115722
13001,3602.6528119852705
13002,1643.1705020559791
13003,17039.452928173374
13004,9658.008487032153
13005,1500.7717331159986
13006,2080.807597915266
13007,2151.175220488998
13008,11364.221841775423
13009,5820.027756017957
13010,2277.7595078001123
13011,4041.034813334766
13012,16720.633503992718
13013,2315.2000384641083
13014,8621.446618118845
13015,16619.541223273853
13016,15481.745061246565
13017,14658.543039278125
13018,6743.3717310281
13019,15970.16025468975
13020,7130.695478733508
13021,3052.7471160843106
13022,18527.373657237236
13023,2263.014734214224
13024,3133.7490700946
13025,16872.983919715636
13026,5992.218499214891
13027,5047.763269864294
13028,18441.1315929394
13029,4410.898990106397
13030,2487.4293608208814
13031,11286.136385804954
13032,2020.7995744339112
13033,17368.947039625553
13034,1416.4269670347678
13035,16747.183030566644
13036,6728.332807167829
13037,4416.135761174526
13038,8333.410977741409
13039,19605.656984402045
13040,19471.520088841997
13041,11917.91050977904
13042,3458.0555287202124
13043,11659.19843407915
13044,3305.8874710380583
13045,15296.57587979087
13046,11455.53266708619
13047,15416.940510638793
13048,12079.05015749323
13049,16929.23782769863
13050,17411.42484964176
13051,16782.448089761812
13052,18007.648135205764
13053,16807.15763580023
13054,10114.878440020771
13055,7546.877386628167
13056,4521.909000831601
13057,3518.6951234036615
13058,18503.11345430583
13059,16700.10487548764
13060,17391.08909479152
13061,16816.72380972974
13062,13339.895145255994
13063,16561.827825407396
13064,6833.826064431676
13065,17119.4942760048
13066,4917.929210099733
13067,18270.165052113094
13068,2783.1222404418345
13069,10440.069087101818
13070,19367.33169968123
